Estación: ,C19100,SAN FRANCISCO. LINARES
1997-08-06,0,CLIC
1997-08-07,0,CLIC
1997-08-08,0,CLIC
1997-08-09,0,CLIC
1997-08-10,0,CLIC
1997-08-11,0,CLIC
1997-08-12,0,CLIC
1997-08-13,1,CLIC
1997-08-14,0,CLIC
1997-08-15,0,CLIC
1997-08-16,0,CLIC
1997-08-17,0,CLIC
1997-08-18,0,CLIC
1997-08-19,0,CLIC
1997-08-20,0,CLIC
1997-08-21,0,CLIC
1997-08-22,0,CLIC
1997-08-23,0,CLIC
1997-08-24,6.2,CLIC
1997-08-25,1,CLIC
1997-08-26,0.3,CLIC
1997-08-27,0,CLIC
1997-08-28,0,CLIC
1997-08-29,0,CLIC
1997-08-30,2.5,CLIC
1997-08-31,0,CLIC
1997-09-01,0,CLIC
1997-09-02,1.1,CLIC
1997-09-03,0,CLIC
1997-09-04,1,CLIC
1997-09-05,5.3,CLIC
1997-09-06,54.5,CLIC
1997-09-07,23,CLIC
1997-09-08,0,CLIC
1997-09-09,0,CLIC
1997-09-10,0.5,CLIC
1997-09-11,0,CLIC
1997-09-12,0,CLIC
1997-09-13,0,CLIC
1997-09-14,0,CLIC
1997-09-15,0,CLIC
1997-09-16,0,CLIC
1997-09-17,0,CLIC
1997-09-18,0,CLIC
1997-09-19,0,CLIC
1997-09-20,114.5,CLIC
1997-09-21,0.8,CLIC
1997-09-22,3.1,CLIC
1997-09-23,20,CLIC
1997-09-24,10,CLIC
1997-09-25,0,CLIC
1997-09-26,0,CLIC
1997-09-27,0,CLIC
1997-09-28,0,CLIC
1997-09-30,0,CLIC
1997-10-01,14.1,CLIC
1997-10-02,0.3,CLIC
1997-10-03,0,CLIC
1997-10-04,0.7,CLIC
1997-10-05,20.7,CLIC
1997-10-06,7.5,CLIC
1997-10-07,0.5,CLIC
1997-10-08,0,CLIC
1997-10-09,40.2,CLIC
1997-10-10,19,CLIC
1997-10-11,1,CLIC
1997-10-12,1,CLIC
1997-10-13,12,CLIC
1997-10-14,0,CLIC
1997-10-15,0,CLIC
1997-10-16,0,CLIC
1997-10-17,0,CLIC
1997-10-18,0,CLIC
1997-10-19,0,CLIC
1997-10-20,0,CLIC
1997-10-21,0,CLIC
1997-10-22,0,CLIC
1997-10-23,0,CLIC
1997-10-24,0,CLIC
1997-10-25,0,CLIC
1997-10-26,0,CLIC
1997-10-27,0,CLIC
1997-10-28,0.5,CLIC
1997-10-29,0.4,CLIC
1997-10-30,0,CLIC
1997-10-31,0,CLIC
1997-11-01,0,CLIC
1997-11-02,0,CLIC
1997-11-03,0.3,CLIC
1997-11-04,0,CLIC
1997-11-05,0,CLIC
1997-11-06,1.4,CLIC
1997-11-07,1,CLIC
1997-11-08,0,CLIC
1997-11-09,0,CLIC
1997-11-10,4.3,CLIC
1997-11-11,1.8,CLIC
1997-11-12,1,CLIC
1997-11-13,0,CLIC
1997-11-14,0,CLIC
1997-11-15,4.4,CLIC
1997-11-16,1.5,CLIC
1997-11-17,0.5,CLIC
1997-11-18,0.3,CLIC
1997-11-19,0,CLIC
1997-11-20,0,CLIC
1997-11-21,0,CLIC
1997-11-22,0,CLIC
1997-11-23,0,CLIC
1997-11-24,0,CLIC
1997-11-25,0,CLIC
1997-11-26,0,CLIC
1997-11-27,0,CLIC
1997-11-28,0,CLIC
1997-11-29,0,CLIC
1997-11-30,0,CLIC
1998-01-04,0,CLIC
1998-01-05,0,CLIC
1998-01-06,0,CLIC
1998-01-07,0,CLIC
1998-01-08,0,CLIC
1998-01-09,0,CLIC
1998-01-10,0,CLIC
1998-01-11,0,CLIC
1998-01-12,0,CLIC
1998-01-13,0.6,CLIC
1998-01-14,0,CLIC
1998-01-15,0,CLIC
1998-01-16,0,CLIC
1998-01-17,0,CLIC
1998-01-18,0,CLIC
1998-01-19,0,CLIC
1998-01-20,0,CLIC
1998-01-21,0,CLIC
1998-01-22,0,CLIC
1998-01-23,0,CLIC
1998-01-24,0,CLIC
1998-01-25,0,CLIC
1998-01-26,0,CLIC
1998-01-27,0,CLIC
1998-01-28,0,CLIC
1998-01-29,0,CLIC
1998-01-30,0,CLIC
1998-01-31,0,CLIC
1998-02-01,0,CLIC
1998-02-02,0,CLIC
1998-02-03,0,CLIC
1998-02-04,0,CLIC
1998-02-05,0,CLIC
1998-02-06,0,CLIC
1998-02-07,0,CLIC
1998-02-08,0,CLIC
1998-02-09,0,CLIC
1998-02-10,0,CLIC
1998-02-11,0,CLIC
1998-02-12,0,CLIC
1998-02-13,9.5,CLIC
1998-02-14,3,CLIC
1998-02-15,0,CLIC
1998-02-16,0,CLIC
1998-02-17,0,CLIC
1998-02-18,0,CLIC
1998-02-19,0,CLIC
1998-02-20,0,CLIC
1998-02-21,0,CLIC
1998-02-22,0,CLIC
1998-02-23,0,CLIC
1998-02-24,0,CLIC
1998-02-25,0,CLIC
1998-02-26,0,CLIC
1998-02-27,0,CLIC
1998-02-28,0,CLIC
1998-03-01,0,CLIC
1998-03-02,0,CLIC
1998-03-03,4.4,CLIC
1998-03-04,0,CLIC
1998-03-05,0,CLIC
1998-03-06,0,CLIC
1998-03-07,0,CLIC
1998-03-08,0,CLIC
1998-03-09,0,CLIC
1998-03-10,0,CLIC
1998-03-11,8.6,CLIC
1998-03-12,8,CLIC
1998-03-13,0,CLIC
1998-03-14,4,CLIC
1998-03-15,0,CLIC
1998-03-16,0,CLIC
1998-03-17,0,CLIC
1998-03-18,0,CLIC
1998-03-19,0,CLIC
1998-03-20,0,CLIC
1998-03-21,1.5,CLIC
1998-03-22,0,CLIC
1998-03-23,0,CLIC
1998-03-24,0,CLIC
1998-03-25,0,CLIC
1998-03-26,0,CLIC
1998-03-27,0,CLIC
1998-03-28,0,CLIC
1998-03-29,0,CLIC
1998-03-30,0,CLIC
1998-03-31,0,CLIC
1998-04-01,0,CLIC
1998-04-02,0,CLIC
1998-04-03,0,CLIC
1998-04-04,0,CLIC
1998-04-05,0,CLIC
1998-04-06,0,CLIC
1998-04-07,0,CLIC
1998-04-08,0,CLIC
1998-04-09,0,CLIC
1998-04-10,0,CLIC
1998-04-11,0,CLIC
1998-04-12,0,CLIC
1998-04-13,0,CLIC
1998-04-14,0,CLIC
1998-04-15,0,CLIC
1998-04-16,0,CLIC
1998-04-17,1.5,CLIC
1998-04-18,0,CLIC
1998-04-19,0,CLIC
1998-04-20,0,CLIC
1998-04-21,20,CLIC
1998-04-22,0,CLIC
1998-04-23,0,CLIC
1998-04-24,0,CLIC
1998-04-25,0,CLIC
1998-04-26,0,CLIC
1998-04-27,0,CLIC
1998-04-28,0,CLIC
1998-04-29,0,CLIC
1998-04-30,0,CLIC
1998-05-01,0,CLIC
1998-05-02,0,CLIC
1998-05-03,0,CLIC
1998-05-04,0,CLIC
1998-05-05,0,CLIC
1998-05-06,0,CLIC
1998-05-07,0,CLIC
1998-05-08,0,CLIC
1998-05-09,0,CLIC
1998-05-10,0,CLIC
1998-05-11,0,CLIC
1998-05-12,0,CLIC
1998-05-13,0,CLIC
1998-05-14,0,CLIC
1998-05-15,0,CLIC
1998-05-16,0,CLIC
1998-05-17,0,CLIC
1998-05-18,0,CLIC
1998-05-19,0,CLIC
1998-05-20,0,CLIC
1998-05-21,0,CLIC
1998-05-22,0,CLIC
1998-05-23,0,CLIC
1998-05-24,0,CLIC
1998-05-25,0,CLIC
1998-05-26,1.8,CLIC
1998-05-27,0,CLIC
1998-05-28,1.5,CLIC
1998-05-29,0,CLIC
1998-05-30,0,CLIC
1998-05-31,0,CLIC
1998-06-01,0,CLIC
1998-06-02,0,CLIC
1998-06-03,0,CLIC
1998-06-04,0,CLIC
1998-06-05,13.2,CLIC
1998-06-06,4.5,CLIC
1998-06-07,0,CLIC
1998-06-08,0,CLIC
1998-06-09,0,CLIC
1998-06-10,0,CLIC
1998-06-11,0.2,CLIC
1998-06-12,0,CLIC
1998-06-13,0,CLIC
1998-06-14,0,CLIC
1998-06-15,0,CLIC
1998-06-16,0,CLIC
1998-06-17,0,CLIC
1998-06-18,0,CLIC
1998-06-19,0,CLIC
1998-06-25,0,CLIC
1998-06-26,0,CLIC
1998-06-27,0,CLIC
1998-06-28,0,CLIC
1998-06-29,0,CLIC
1998-06-30,2.4,CLIC
1998-07-01,0,CLIC
1998-07-02,3.4,CLIC
1998-07-03,0,CLIC
1998-07-04,0,CLIC
1998-07-05,0,CLIC
1998-07-06,0,CLIC
1998-07-07,0,CLIC
1998-07-08,0,CLIC
1998-07-09,0,CLIC
1998-07-10,0,CLIC
1998-07-11,0,CLIC
1998-07-12,0,CLIC
1998-07-13,0,CLIC
1998-07-14,0,CLIC
1998-07-15,0,CLIC
1998-07-16,2,CLIC
1998-07-17,0,CLIC
1998-07-18,0,CLIC
1998-07-19,0,CLIC
1998-07-20,0,CLIC
1998-07-21,0,CLIC
1998-07-22,0,CLIC
1998-07-23,0,CLIC
1998-07-24,0,CLIC
1998-07-25,0,CLIC
1998-07-26,8.2,CLIC
1998-07-27,2.4,CLIC
1998-07-28,1,CLIC
1998-07-29,0,CLIC
1998-07-30,0,CLIC
1998-07-31,0,CLIC
1998-08-01,2.8,CLIC
1998-08-02,0,CLIC
1998-08-03,0.6,CLIC
1998-08-04,1.3,CLIC
1998-08-05,0,CLIC
1998-08-06,0,CLIC
1998-08-07,0,CLIC
1998-08-08,0,CLIC
1998-08-09,0,CLIC
1998-08-10,0,CLIC
1998-08-11,0,CLIC
1998-08-12,0,CLIC
1998-08-13,0,CLIC
1998-08-14,1.3,CLIC
1998-08-15,0,CLIC
1998-08-16,0,CLIC
1998-08-17,0,CLIC
1998-08-18,0,CLIC
1998-08-19,0,CLIC
1998-08-20,9.5,CLIC
1998-08-21,0,CLIC
1998-08-22,1,CLIC
1998-08-23,0,CLIC
1998-08-24,0,CLIC
1998-08-25,0,CLIC
1998-08-26,10.5,CLIC
1998-08-27,0.7,CLIC
1998-08-28,0,CLIC
1998-08-29,30.5,CLIC
1998-08-30,11.5,CLIC
1998-08-31,44,CLIC
1998-09-01,0,CLIC
1998-09-02,0,CLIC
1998-09-03,0,CLIC
1998-09-04,9.8,CLIC
1998-09-05,0,CLIC
1998-09-06,56.2,CLIC
1998-09-07,0,CLIC
1998-09-08,1,CLIC
1998-09-09,8.3,CLIC
1998-09-10,0,CLIC
1998-09-11,0.2,CLIC
1998-09-12,16.5,CLIC
1998-09-13,1.4,CLIC
1998-09-14,0,CLIC
1998-09-15,3.6,CLIC
1998-09-16,3.3,CLIC
1998-09-17,128.5,CLIC
1998-09-18,4.3,CLIC
1998-09-19,0.8,CLIC
1998-09-20,0,CLIC
1998-09-21,0,CLIC
1998-09-22,27,CLIC
1998-09-23,4.6,CLIC
1998-09-24,2,CLIC
1998-09-25,6,CLIC
1998-09-26,0,CLIC
1998-09-27,2.3,CLIC
1998-09-28,0,CLIC
1998-09-29,0,CLIC
1998-09-30,0,CLIC
1998-10-01,71.5,CLIC
1998-10-02,0.2,CLIC
1998-10-03,0,CLIC
1998-10-04,0,CLIC
1998-10-05,0,CLIC
1998-10-06,1.7,CLIC
1998-10-07,0,CLIC
1998-10-08,0,CLIC
1998-10-09,0,CLIC
1998-10-10,0,CLIC
1998-10-11,0,CLIC
1998-10-12,27.4,CLIC
1998-10-13,0,CLIC
1998-10-14,0,CLIC
1998-10-15,0,CLIC
1998-10-16,0,CLIC
1998-10-17,0,CLIC
1998-10-18,15.4,CLIC
1998-10-19,5.6,CLIC
1998-10-20,5.3,CLIC
1998-10-21,9.5,CLIC
1998-10-22,0.7,CLIC
1998-10-23,0,CLIC
1998-10-24,0,CLIC
1998-10-25,0,CLIC
1998-10-26,0,CLIC
1998-10-27,0,CLIC
1998-10-28,0,CLIC
1998-10-29,0,CLIC
1998-10-30,0,CLIC
1998-10-31,0,CLIC
1998-11-01,0,CLIC
1998-11-02,0,CLIC
1998-11-03,0,CLIC
1998-11-04,12.7,CLIC
1998-11-05,3,CLIC
1998-11-06,0.7,CLIC
1998-11-07,0.5,CLIC
1998-11-08,0,CLIC
1998-11-09,0,CLIC
1998-11-10,0,CLIC
1998-11-11,0,CLIC
1998-11-12,0.3,CLIC
1998-11-13,6,CLIC
1998-11-14,0,CLIC
1998-11-15,0,CLIC
1998-11-16,0,CLIC
1998-11-17,0,CLIC
1998-11-18,0,CLIC
1998-11-19,0,CLIC
1998-11-20,1.1,CLIC
1998-11-21,0.5,CLIC
1998-11-22,0,CLIC
1998-11-23,0,CLIC
1998-11-24,0,CLIC
1998-11-25,0,CLIC
1998-11-26,0,CLIC
1998-11-29,0,CLIC
1998-11-30,0,CLIC
1999-01-01,0,CLIC
1999-01-02,0,CLIC
1999-01-03,0,CLIC
1999-01-04,0,CLIC
1999-01-05,0,CLIC
1999-01-06,0,CLIC
1999-01-07,0,CLIC
1999-01-08,0,CLIC
1999-01-09,0,CLIC
1999-01-10,0,CLIC
1999-01-11,0,CLIC
1999-01-12,0,CLIC
1999-01-13,0,CLIC
1999-01-14,0,CLIC
1999-01-15,0,CLIC
1999-01-16,0,CLIC
1999-01-17,0,CLIC
1999-01-18,0,CLIC
1999-01-19,0,CLIC
1999-01-20,0,CLIC
1999-01-21,0,CLIC
1999-01-22,0,CLIC
1999-01-23,0,CLIC
1999-01-24,0,CLIC
1999-01-25,0,CLIC
1999-01-26,0,CLIC
1999-01-27,0,CLIC
1999-01-28,0,CLIC
1999-01-29,0,CLIC
1999-01-30,0,CLIC
1999-01-31,0,CLIC
1999-02-01,0,CLIC
1999-02-02,0,CLIC
1999-02-03,0,CLIC
1999-02-04,0,CLIC
1999-02-05,0,CLIC
1999-02-06,0,CLIC
1999-02-07,0,CLIC
1999-02-08,0,CLIC
1999-02-09,0,CLIC
1999-02-10,0,CLIC
1999-02-11,0,CLIC
1999-02-12,0,CLIC
1999-02-13,0,CLIC
1999-02-28,0,CLIC
1999-09-03,0,CLIC
1999-09-04,0,CLIC
1999-09-05,43.9,CLIC
1999-09-06,11.6,CLIC
1999-09-07,80.5,CLIC
1999-09-08,9.7,CLIC
1999-09-09,0,CLIC
1999-09-10,0,CLIC
1999-09-11,0,CLIC
1999-09-12,0,CLIC
1999-09-13,0,CLIC
1999-09-14,0,CLIC
1999-09-15,0,CLIC
1999-09-16,0,CLIC
1999-09-17,0,CLIC
1999-09-18,0,CLIC
1999-09-19,0,CLIC
1999-09-20,0,CLIC
1999-09-21,0,CLIC
1999-09-22,0.1,CLIC
1999-09-23,0,CLIC
1999-09-24,0,CLIC
1999-09-25,0,CLIC
1999-09-26,0,CLIC
1999-09-27,0,CLIC
1999-09-28,2.7,CLIC
1999-09-29,4.6,CLIC
1999-10-01,0,CLIC
1999-10-02,0,CLIC
1999-10-03,9,CLIC
1999-10-04,53,CLIC
1999-10-05,6.1,CLIC
1999-10-06,0,CLIC
1999-10-07,0,CLIC
1999-10-08,0,CLIC
1999-10-09,0,CLIC
1999-10-10,0,CLIC
1999-10-11,0,CLIC
1999-10-12,0,CLIC
1999-10-13,0,CLIC
1999-10-14,0,CLIC
1999-10-15,0,CLIC
1999-10-16,0,CLIC
1999-10-17,13,CLIC
1999-10-18,1,CLIC
1999-10-19,0,CLIC
1999-10-20,0,CLIC
1999-10-21,0,CLIC
1999-10-22,0,CLIC
1999-10-23,0,CLIC
1999-10-24,0,CLIC
1999-10-25,0,CLIC
1999-10-26,0,CLIC
1999-10-27,0,CLIC
1999-10-28,0,CLIC
1999-10-29,0,CLIC
1999-10-30,0,CLIC
1999-10-31,0,CLIC
1999-11-01,0,CLIC
1999-11-02,0,CLIC
1999-11-03,0,CLIC
1999-11-04,0,CLIC
1999-11-05,0,CLIC
1999-11-06,0,CLIC
1999-11-07,0,CLIC
1999-11-08,0,CLIC
1999-11-09,0,CLIC
1999-11-10,0,CLIC
1999-11-11,0,CLIC
1999-11-12,0.5,CLIC
1999-11-13,0,CLIC
1999-11-14,0,CLIC
1999-11-15,0,CLIC
1999-11-16,0,CLIC
1999-11-17,0,CLIC
1999-11-18,0,CLIC
1999-11-19,0,CLIC
1999-11-20,0,CLIC
1999-11-21,0,CLIC
1999-11-22,0,CLIC
1999-11-23,0,CLIC
1999-11-24,0,CLIC
1999-11-25,0,CLIC
1999-11-26,0,CLIC
1999-11-27,0,CLIC
1999-11-28,0,CLIC
1999-11-29,0,CLIC
2000-01-03,0,CLIC
2000-01-04,0,CLIC
2000-01-05,0,CLIC
2000-01-06,0,CLIC
2000-01-07,0,CLIC
2000-01-08,0,CLIC
2000-01-09,0,CLIC
2000-01-10,0,CLIC
2000-01-11,0,CLIC
2000-01-12,0,CLIC
2000-01-13,18,CLIC
2000-01-14,0,CLIC
2000-01-15,0,CLIC
2000-01-16,0,CLIC
2000-01-17,0,CLIC
2000-01-18,0,CLIC
2000-01-19,0,CLIC
2000-01-20,0,CLIC
2000-01-21,0,CLIC
2000-01-22,0,CLIC
2000-01-23,0,CLIC
2000-01-24,0,CLIC
2000-01-25,0,CLIC
2000-01-26,0,CLIC
2000-01-27,0,CLIC
2000-01-28,0,CLIC
2000-01-29,7.2,CLIC
2000-01-30,2,CLIC
2000-01-31,0,CLIC
2000-02-01,0,CLIC
2000-02-02,3.3,CLIC
2000-02-03,0,CLIC
2000-02-04,0,CLIC
2000-02-05,0,CLIC
2000-02-06,0,CLIC
2000-02-07,0,CLIC
2000-02-08,0,CLIC
2000-02-09,0,CLIC
2000-02-10,0,CLIC
2000-02-11,0,CLIC
2000-02-12,0,CLIC
2000-02-13,0,CLIC
2000-02-14,0,CLIC
2000-02-15,0,CLIC
2000-02-16,0,CLIC
2000-02-17,0,CLIC
2000-02-18,40,CLIC
2000-02-19,74.5,CLIC
2000-02-20,5,CLIC
2000-02-21,0,CLIC
2000-02-22,0,CLIC
2000-02-23,0,CLIC
2000-02-24,0,CLIC
2000-02-25,0,CLIC
2000-02-26,0,CLIC
2000-02-27,0,CLIC
2000-02-28,0,CLIC
2000-02-29,0,CLIC
2000-03-01,0,CLIC
2000-03-02,0,CLIC
2000-03-03,2,CLIC
2000-03-04,0.7,CLIC
2000-03-05,0,CLIC
2000-03-06,0,CLIC
2000-03-07,0,CLIC
2000-03-08,0,CLIC
2000-03-09,0,CLIC
2000-03-10,0,CLIC
2000-03-11,2,CLIC
2000-03-12,0,CLIC
2000-03-13,4,CLIC
2000-03-14,3,CLIC
2000-03-15,0,CLIC
2000-03-16,0,CLIC
2000-03-17,0,CLIC
2000-03-18,0,CLIC
2000-03-19,0,CLIC
2000-03-20,0,CLIC
2000-03-21,0,CLIC
2000-03-22,0,CLIC
2000-03-23,0,CLIC
2000-03-24,0,CLIC
2000-03-25,0,CLIC
2000-03-26,0,CLIC
2000-03-27,0,CLIC
2000-03-28,0,CLIC
2000-03-29,0,CLIC
2000-03-30,0,CLIC
2000-03-31,0,CLIC
2000-04-01,0,CLIC
2000-04-02,0,CLIC
2000-04-03,0,CLIC
2000-04-04,0,CLIC
2000-04-05,0,CLIC
2000-04-06,0,CLIC
2000-04-07,0,CLIC
2000-04-08,4,CLIC
2000-04-09,0,CLIC
2000-04-10,0,CLIC
2000-04-11,0,CLIC
2000-04-12,9.5,CLIC
2000-04-13,0,CLIC
2000-04-14,0,CLIC
2000-04-15,0,CLIC
2000-04-16,0,CLIC
2000-04-17,0,CLIC
2000-04-18,0,CLIC
2000-04-19,0,CLIC
2000-04-20,0,CLIC
2000-04-21,1.5,CLIC
2000-04-22,0,CLIC
2000-04-23,0,CLIC
2000-04-24,0,CLIC
2000-04-25,0,CLIC
2000-04-26,0,CLIC
2000-04-27,0,CLIC
2000-04-28,0,CLIC
2000-04-29,0,CLIC
2000-04-30,0,CLIC
2000-05-01,4,CLIC
2000-05-02,0,CLIC
2000-05-03,0,CLIC
2000-05-04,0,CLIC
2000-05-05,0,CLIC
2000-05-06,0,CLIC
2000-05-07,0,CLIC
2000-05-08,0,CLIC
2000-05-09,0,CLIC
2000-05-10,0,CLIC
2000-05-11,0,CLIC
2000-05-12,0,CLIC
2000-05-13,12,CLIC
2000-05-14,0,CLIC
2000-05-15,0,CLIC
2000-05-16,0,CLIC
2000-05-17,0,CLIC
2000-05-18,0,CLIC
2000-05-19,24,CLIC
2000-05-20,0,CLIC
2000-05-21,9,CLIC
2000-05-22,0,CLIC
2000-05-23,0,CLIC
2000-05-24,0,CLIC
2000-05-25,0,CLIC
2000-05-26,0,CLIC
2000-05-27,40,CLIC
2000-05-28,4,CLIC
2000-05-29,0,CLIC
2000-05-30,0,CLIC
2000-05-31,0,CLIC
2000-06-01,0,CLIC
2000-06-02,0,CLIC
2000-06-03,0,CLIC
2000-06-04,0,CLIC
2000-06-05,28,CLIC
2000-06-06,4,CLIC
2000-06-07,25,CLIC
2000-06-08,3,CLIC
2000-06-09,0,CLIC
2000-06-10,0,CLIC
2000-06-11,30,CLIC
2000-06-12,0,CLIC
2000-06-13,0,CLIC
2000-06-14,0,CLIC
2000-06-15,0,CLIC
2000-06-16,0,CLIC
2000-06-17,0,CLIC
2000-06-18,0,CLIC
2000-06-19,0,CLIC
2000-06-20,0,CLIC
2000-06-21,0,CLIC
2000-06-22,0,CLIC
2000-06-23,0,CLIC
2000-06-24,0,CLIC
2000-06-25,0,CLIC
2000-06-26,0,CLIC
2000-06-27,0,CLIC
2000-06-28,0,CLIC
2000-06-29,0,CLIC
2000-06-30,0,CLIC
2000-07-01,0,CLIC
2000-07-02,0,CLIC
2000-07-03,0,CLIC
2000-07-04,0,CLIC
2000-07-05,0,CLIC
2000-07-06,0,CLIC
2000-07-07,0,CLIC
2000-07-08,0,CLIC
2000-07-09,0,CLIC
2000-07-10,0,CLIC
2000-07-11,0,CLIC
2000-07-12,0,CLIC
2000-07-13,0,CLIC
2000-07-14,0,CLIC
2000-07-15,0,CLIC
2000-07-16,0,CLIC
2000-07-17,0,CLIC
2000-07-18,0,CLIC
2000-07-19,0,CLIC
2000-07-20,0,CLIC
2000-07-21,0,CLIC
2000-07-22,0,CLIC
2000-07-23,0,CLIC
2000-07-24,0,CLIC
2000-07-25,0,CLIC
2000-07-26,0,CLIC
2000-07-27,0,CLIC
2000-07-28,0,CLIC
2000-07-29,0,CLIC
2000-07-30,4,CLIC
2000-07-31,0,CLIC
2000-08-01,0,CLIC
2000-08-02,12,CLIC
2000-08-03,34.2,CLIC
2000-08-04,6,CLIC
2000-08-05,0,CLIC
2000-08-06,0,CLIC
2000-08-07,0,CLIC
2000-08-08,0,CLIC
2000-08-09,0,CLIC
2000-08-10,0,CLIC
2000-08-11,0,CLIC
2000-08-12,0,CLIC
2000-08-13,0,CLIC
2000-08-14,10,CLIC
2000-08-15,34,CLIC
2000-08-16,0,CLIC
2000-08-17,0,CLIC
2000-08-18,0,CLIC
2000-08-19,0,CLIC
2000-08-20,0,CLIC
2000-08-21,0,CLIC
2000-08-22,0,CLIC
2000-08-23,0,CLIC
2000-08-24,0,CLIC
2000-08-25,0,CLIC
2000-08-26,0,CLIC
2000-08-27,0,CLIC
2000-08-28,0,CLIC
2000-08-29,0,CLIC
2000-08-30,0,CLIC
2000-08-31,0,CLIC
2000-09-01,0,CLIC
2000-09-02,0,CLIC
2000-09-03,0,CLIC
2000-09-04,0,CLIC
2000-09-05,0,CLIC
2000-09-06,3.5,CLIC
2000-09-07,0,CLIC
2000-09-08,2.5,CLIC
2000-09-09,0,CLIC
2000-09-10,0,CLIC
2000-09-11,0,CLIC
2000-09-12,0,CLIC
2000-09-13,52,CLIC
2000-09-14,6,CLIC
2000-09-15,2.5,CLIC
2000-09-16,1.7,CLIC
2000-09-17,0,CLIC
2000-09-18,0,CLIC
2000-09-19,0,CLIC
2000-09-20,0,CLIC
2000-09-21,0,CLIC
2000-09-22,0,CLIC
2000-09-23,0,CLIC
2000-09-24,7.4,CLIC
2000-09-25,14.3,CLIC
2000-09-26,0,CLIC
2000-09-27,0,CLIC
2000-09-28,0,CLIC
2000-09-29,0,CLIC
2000-09-30,0,CLIC
2000-10-01,0,CLIC
2000-10-02,0,CLIC
2000-10-03,0,CLIC
2000-10-04,0,CLIC
2000-10-05,18.5,CLIC
2000-10-06,108,CLIC
2000-10-07,34,CLIC
2000-10-08,8.2,CLIC
2000-10-09,3.5,CLIC
2000-10-10,1.5,CLIC
2000-10-11,2.5,CLIC
2000-10-12,3.6,CLIC
2000-10-13,0,CLIC
2000-10-14,0,CLIC
2000-10-15,0,CLIC
2000-10-16,0,CLIC
2000-10-17,0,CLIC
2000-10-18,9.5,CLIC
2000-10-19,0,CLIC
2000-10-20,0,CLIC
2000-10-21,6.5,CLIC
2000-10-22,0,CLIC
2000-10-23,0,CLIC
2000-10-24,0,CLIC
2000-10-25,0,CLIC
2000-10-26,0,CLIC
2000-10-27,0,CLIC
2000-10-28,0,CLIC
2000-10-29,0,CLIC
2000-10-30,0,CLIC
2000-10-31,0,CLIC
2000-11-01,0,CLIC
2000-11-02,8.5,CLIC
2000-11-03,6.2,CLIC
2000-11-04,0.5,CLIC
2000-11-05,0,CLIC
2000-11-06,0,CLIC
2000-11-07,0,CLIC
2000-11-08,0,CLIC
2000-11-09,0,CLIC
2000-11-10,0,CLIC
2000-11-11,0,CLIC
2000-11-12,0,CLIC
2000-11-13,0,CLIC
2000-11-14,0,CLIC
2000-11-15,0,CLIC
2000-11-16,0,CLIC
2000-11-17,4.8,CLIC
2000-11-18,1.5,CLIC
2000-11-19,0,CLIC
2000-11-20,0,CLIC
2000-11-21,0,CLIC
2000-11-22,1,CLIC
2000-11-23,0,CLIC
2000-11-24,0,CLIC
2000-11-25,0,CLIC
2000-11-26,0,CLIC
2000-11-27,0,CLIC
2000-11-28,0,CLIC
2000-11-29,3.4,CLIC
2001-01-03,0,CLIC
2001-01-04,0,CLIC
2001-01-05,0,CLIC
2001-01-06,0,CLIC
2001-01-07,5.7,CLIC
2001-01-08,0,CLIC
2001-01-09,0,CLIC
2001-01-10,0,CLIC
2001-01-11,0,CLIC
2001-01-12,0,CLIC
2001-01-13,0,CLIC
2001-01-14,0,CLIC
2001-01-15,0,CLIC
2001-01-16,0,CLIC
2001-01-17,1.6,CLIC
2001-01-18,3.5,CLIC
2001-01-19,0,CLIC
2001-01-20,0,CLIC
2001-01-21,0,CLIC
2001-01-22,0,CLIC
2001-01-23,0,CLIC
2001-01-24,5.2,CLIC
2001-01-25,0,CLIC
2001-01-26,0,CLIC
2001-01-27,0,CLIC
2001-01-28,0,CLIC
2001-01-29,0,CLIC
2001-01-30,0,CLIC
2001-01-31,3.3,CLIC
2001-02-01,2.2,CLIC
2001-02-02,1.5,CLIC
2001-02-03,0,CLIC
2001-02-04,0,CLIC
2001-02-05,0,CLIC
2001-02-06,0,CLIC
2001-02-07,0,CLIC
2001-02-08,0,CLIC
2001-02-09,0,CLIC
2001-02-10,0,CLIC
2001-02-11,0,CLIC
2001-02-12,0,CLIC
2001-02-13,0,CLIC
2001-02-14,0,CLIC
2001-02-15,0,CLIC
2001-02-16,0,CLIC
2001-02-17,0,CLIC
2001-02-18,0,CLIC
2001-02-19,0,CLIC
2001-02-20,0,CLIC
2001-02-21,0,CLIC
2001-02-22,0,CLIC
2001-02-23,0,CLIC
2001-02-24,0,CLIC
2001-02-25,0,CLIC
2001-02-26,0,CLIC
2001-02-27,0,CLIC
2001-02-28,4.9,CLIC
2001-03-01,3.8,CLIC
2001-03-02,2.9,CLIC
2001-03-03,0,CLIC
2001-03-04,0,CLIC
2001-03-05,0,CLIC
2001-03-06,0,CLIC
2001-03-07,0,CLIC
2001-03-08,0,CLIC
2001-03-09,0,CLIC
2001-03-10,0,CLIC
2001-03-11,0,CLIC
2001-03-12,0,CLIC
2001-03-13,0,CLIC
2001-03-14,0,CLIC
2001-03-15,0,CLIC
2001-03-16,0,CLIC
2001-03-17,4.1,CLIC
2001-03-18,5.4,CLIC
