Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
2014-09-17,5.09,CLIC
2014-09-18,7.09,CLIC
2014-09-19,3.22,CLIC
2014-09-20,2.65,CLIC
2014-09-21,4.15,CLIC
2014-09-23,1.49,CLIC
2014-09-24,0.6,CLIC
2014-09-25,4.79,CLIC
2014-09-26,1.21,CLIC
2014-09-27,1,CLIC
2014-09-28,3.7,CLIC
2014-09-29,2.5,CLIC
2014-09-30,2.8,CLIC
2014-10-01,5.25,CLIC
2014-10-02,6.02,CLIC
2014-10-04,1.29,CLIC
2014-10-05,3.45,CLIC
2014-10-06,8.05,CLIC
2014-10-07,3.72,CLIC
2014-10-08,4.08,CLIC
2014-10-09,8.05,CLIC
2014-10-10,6.79,CLIC
2014-10-11,3.36,CLIC
2014-10-12,3.54,CLIC
2014-10-13,7.55,CLIC
2014-10-14,1.42,CLIC
2014-10-15,5.06,CLIC
2014-10-16,4.03,CLIC
2014-10-17,2.8,CLIC
2014-10-18,5,CLIC
2014-10-19,6.25,CLIC
2014-10-20,1.25,CLIC
2014-10-21,2.32,CLIC
2014-10-22,4.08,CLIC
2014-10-23,1.17,CLIC
2014-10-24,2.63,CLIC
2014-10-25,3.4,CLIC
2014-10-26,2.92,CLIC
2014-10-27,3.34,CLIC
2014-10-28,4.31,CLIC
2014-10-29,2.43,CLIC
2014-10-30,3.9,CLIC
2014-10-31,2.45,CLIC
2014-11-01,1.7,CLIC
2014-11-02,4.15,CLIC
2014-11-03,3.87,CLIC
2014-11-04,5.53,CLIC
2014-11-05,0.68,CLIC
2014-11-06,2.01,CLIC
2014-11-07,4.76,CLIC
2014-11-08,2.01,CLIC
2014-11-09,1.54,CLIC
2014-11-10,4.1,CLIC
2014-11-11,0.8,CLIC
2014-11-12,5.8,CLIC
2014-11-13,0.99,CLIC
2014-11-14,0.21,CLIC
2014-11-15,1.05,CLIC
2014-11-16,2.02,CLIC
2014-11-17,3.43,CLIC
2014-11-18,0.2,CLIC
2014-11-19,1.37,CLIC
2014-11-20,1.73,CLIC
2014-11-21,2.2,CLIC
2014-11-22,3.5,CLIC
2014-11-23,3.3,CLIC
2014-11-24,3.16,CLIC
2014-11-25,1.84,CLIC
2014-11-26,1.8,CLIC
2014-11-27,3.02,CLIC
2014-11-28,0.37,CLIC
2014-11-29,6.41,CLIC
2014-11-30,2.99,CLIC
2014-12-01,4.18,CLIC
2014-12-02,1.73,CLIC
2014-12-03,0.2,CLIC
2014-12-04,0.8,CLIC
2014-12-05,1.2,CLIC
2014-12-06,1.8,CLIC
2014-12-07,0.1,CLIC
2014-12-09,1,CLIC
2014-12-10,1,CLIC
2014-12-11,0.89,CLIC
2014-12-12,1.2,CLIC
2014-12-13,2.7,CLIC
2014-12-14,3.1,CLIC
2014-12-15,1.62,CLIC
2014-12-16,2.37,CLIC
2014-12-17,0.21,CLIC
2014-12-18,1.8,CLIC
2014-12-19,0.2,CLIC
2014-12-20,1.8,CLIC
2014-12-21,0.2,CLIC
2014-12-22,0.8,CLIC
2014-12-23,1.9,CLIC
2014-12-24,2.02,CLIC
2014-12-25,6.82,CLIC
2014-12-26,1.66,CLIC
2014-12-27,1.71,CLIC
2014-12-28,1.39,CLIC
2014-12-29,1.5,CLIC
2014-12-30,1.13,CLIC
2014-12-31,1.48,CLIC
2015-03-01,0.2,CLIC
2015-03-02,0.4,CLIC
2015-03-03,1.4,CLIC
2015-03-04,3.9,CLIC
2015-03-05,1.92,CLIC
2015-03-06,2.18,CLIC
2015-03-07,1.32,CLIC
2015-03-08,0.88,CLIC
2015-03-09,2.9,CLIC
2015-03-10,2.78,CLIC
2015-03-11,0.74,CLIC
2015-03-12,3.7,CLIC
2015-03-13,2.38,CLIC
2015-03-14,2.03,CLIC
2015-03-15,1.27,CLIC
2015-03-16,1.37,CLIC
2015-03-17,2.32,CLIC
2015-03-18,1.69,CLIC
2015-03-19,0.36,CLIC
2015-03-20,4.48,CLIC
2015-03-21,1.68,CLIC
2015-03-22,0.5,CLIC
2015-03-23,4.4,CLIC
2015-03-24,5.4,CLIC
2015-03-25,2.36,CLIC
2015-03-26,4.84,CLIC
2015-03-27,4.7,CLIC
2015-03-28,4.67,CLIC
2015-03-29,6.28,CLIC
2015-03-30,6,CLIC
2015-03-31,2.55,CLIC
2015-04-01,2.3,CLIC
2015-04-02,5.77,CLIC
2015-04-03,4.35,CLIC
2015-04-04,2.18,CLIC
2015-04-05,4.85,CLIC
2015-04-06,1.15,CLIC
2015-04-07,8.77,CLIC
2015-04-08,2.53,CLIC
2015-04-09,6.28,CLIC
2015-04-10,2.19,CLIC
2015-04-11,2.48,CLIC
2015-04-12,3.3,CLIC
2015-04-13,4.02,CLIC
2015-04-14,1,CLIC
2015-04-15,0.9,CLIC
2015-04-16,2.13,CLIC
2015-04-17,1.05,CLIC
2015-04-18,2.84,CLIC
2015-04-19,6.41,CLIC
2015-04-20,3.35,CLIC
2015-04-21,0.25,CLIC
2015-04-22,1.32,CLIC
2015-04-23,5.83,CLIC
2015-04-24,6.65,CLIC
2015-04-25,3.1,CLIC
2015-04-26,5,CLIC
2015-04-27,3.45,CLIC
2015-04-28,3.85,CLIC
2015-04-29,5.92,CLIC
2015-04-30,5.08,CLIC
2015-05-01,5.38,CLIC
2015-05-02,4.49,CLIC
2015-05-03,4.33,CLIC
2015-05-04,7.2,CLIC
2015-05-05,1.2,CLIC
2015-05-06,2.19,CLIC
2015-05-07,5.27,CLIC
2015-05-08,2.29,CLIC
2015-05-09,5.77,CLIC
2015-05-10,2.98,CLIC
2015-05-12,2.68,CLIC
2015-05-13,3.21,CLIC
2015-05-14,5.15,CLIC
2015-05-16,2.89,CLIC
2015-05-17,5.2,CLIC
2015-05-18,4.2,CLIC
2015-05-19,6.8,CLIC
2015-05-20,8.8,CLIC
2015-05-21,2.2,CLIC
2015-05-22,4.7,CLIC
2015-05-24,5.36,CLIC
2015-05-25,3.73,CLIC
2015-05-26,3.62,CLIC
2015-05-27,7.1,CLIC
2015-05-28,4.08,CLIC
2015-05-29,4.65,CLIC
2015-05-30,8.18,CLIC
2015-05-31,3.09,CLIC
2015-06-01,5.1,CLIC
2015-06-02,5.97,CLIC
2015-06-03,4.86,CLIC
2015-06-04,5.29,CLIC
2015-06-05,6.36,CLIC
2015-06-06,7,CLIC
2015-06-07,3.25,CLIC
2015-06-08,5.6,CLIC
2015-06-09,7.35,CLIC
2015-06-10,6.2,CLIC
2015-06-11,8.07,CLIC
2015-06-12,6.33,CLIC
2015-06-13,3.64,CLIC
2015-06-14,9.76,CLIC
2015-06-15,5.12,CLIC
2015-06-16,6.3,CLIC
2015-06-17,8.18,CLIC
2015-06-18,7.35,CLIC
2015-06-19,4.05,CLIC
2015-06-20,3.65,CLIC
2015-06-21,6.45,CLIC
2015-06-22,3.29,CLIC
2015-06-23,0.46,CLIC
2015-06-24,4.85,CLIC
2015-06-25,7.74,CLIC
2015-06-26,9.41,CLIC
2015-06-27,5.85,CLIC
2015-06-28,5.49,CLIC
2015-06-29,5.5,CLIC
2015-06-30,3.14,CLIC
2015-07-01,3.18,CLIC
2015-07-02,5.4,CLIC
2015-07-03,4.45,CLIC
2015-07-04,11.75,CLIC
2015-07-05,7.55,CLIC
2015-07-06,9.35,CLIC
2015-07-07,10.32,CLIC
2015-07-08,10.62,CLIC
2015-07-09,6.36,CLIC
2015-07-10,3.98,CLIC
2015-07-11,7.2,CLIC
2015-07-12,12.8,CLIC
2015-07-13,10.9,CLIC
2015-07-14,10.3,CLIC
2015-07-15,10.8,CLIC
2015-07-16,7.45,CLIC
2015-07-17,9.15,CLIC
2015-07-18,9.4,CLIC
2015-07-19,9.77,CLIC
2015-07-20,6.23,CLIC
2015-07-21,8,CLIC
2015-07-22,8.9,CLIC
2015-07-23,10.6,CLIC
2015-07-24,8.5,CLIC
2015-07-25,4.3,CLIC
2015-07-26,2.58,CLIC
2015-07-27,9.2,CLIC
2015-07-28,9.8,CLIC
2015-07-29,9.4,CLIC
2015-07-30,10.8,CLIC
2015-07-31,11.3,CLIC
2015-08-01,7.7,CLIC
2015-08-02,9.8,CLIC
2015-08-03,10.2,CLIC
2015-08-04,12.8,CLIC
2015-08-05,10.2,CLIC
2015-08-06,10.8,CLIC
2015-08-07,8.2,CLIC
2015-08-08,3.88,CLIC
2015-08-09,10.01,CLIC
2015-08-10,8,CLIC
2015-08-11,5.35,CLIC
2015-08-12,6.6,CLIC
2015-08-13,9.5,CLIC
2015-08-14,5.55,CLIC
2015-08-15,7.41,CLIC
2015-08-16,7.59,CLIC
2015-08-17,4.2,CLIC
2015-08-18,4.36,CLIC
2015-08-19,7.99,CLIC
2015-08-20,3.64,CLIC
2015-08-21,7.31,CLIC
2015-08-22,7.99,CLIC
2015-08-23,10.24,CLIC
2015-08-24,5.39,CLIC
2015-08-25,5.38,CLIC
2015-08-26,8.2,CLIC
2015-08-27,5.27,CLIC
2015-08-28,8.53,CLIC
2015-08-29,3.88,CLIC
2015-08-30,2.21,CLIC
2015-09-01,1.09,CLIC
2015-09-02,6.8,CLIC
2015-09-03,4.84,CLIC
2015-09-04,5.36,CLIC
2015-09-05,4.66,CLIC
2015-09-06,5.64,CLIC
2015-09-07,7.7,CLIC
2015-09-08,2.5,CLIC
2015-09-09,6.7,CLIC
2015-09-10,3.1,CLIC
2015-09-11,2.65,CLIC
2015-09-12,1.05,CLIC
2015-09-13,1.77,CLIC
2015-09-14,3.53,CLIC
2015-09-15,5.7,CLIC
2015-09-16,2.9,CLIC
2015-09-17,6.05,CLIC
2015-09-18,5.2,CLIC
2015-09-19,6.4,CLIC
2015-09-20,5.52,CLIC
2015-09-21,7.84,CLIC
2015-09-22,4.03,CLIC
2015-09-23,5.36,CLIC
2015-09-24,5.72,CLIC
2015-09-25,4.28,CLIC
2015-09-26,5.89,CLIC
2015-09-27,3.48,CLIC
2015-09-28,6.63,CLIC
2015-09-29,4.2,CLIC
2015-09-30,7.69,CLIC
2015-10-01,4.11,CLIC
2015-10-02,3.09,CLIC
2015-10-03,3.25,CLIC
2015-10-04,4.3,CLIC
2015-10-05,2.68,CLIC
2015-10-06,2.37,CLIC
2015-10-07,1.7,CLIC
2015-10-08,2.05,CLIC
2015-10-09,3.15,CLIC
2015-10-10,1.59,CLIC
2015-10-11,5.01,CLIC
2015-10-12,5.2,CLIC
2015-10-13,3.2,CLIC
2015-10-14,4.9,CLIC
2015-10-15,5.25,CLIC
2015-10-16,4.65,CLIC
2015-10-17,3.2,CLIC
2015-10-18,2.48,CLIC
2015-10-19,3.12,CLIC
2015-10-20,3.9,CLIC
2015-10-21,4.85,CLIC
2015-10-22,4.75,CLIC
2015-10-23,4.9,CLIC
2015-10-24,3.3,CLIC
2015-10-25,3,CLIC
2015-10-26,4.17,CLIC
2015-10-27,2.13,CLIC
2015-10-28,4.95,CLIC
2015-10-29,3.41,CLIC
2015-10-30,6.29,CLIC
2015-10-31,2.78,CLIC
2015-11-01,0.81,CLIC
2015-11-02,3.88,CLIC
2015-11-03,7.13,CLIC
2015-11-04,3.62,CLIC
2015-11-05,7.03,CLIC
2015-11-06,3.1,CLIC
2015-11-07,2.8,CLIC
2015-11-08,1.42,CLIC
2015-11-09,0.78,CLIC
2015-11-10,2.3,CLIC
2015-11-11,1.04,CLIC
2015-11-12,3.98,CLIC
2015-11-13,0.68,CLIC
2015-11-14,2.3,CLIC
2015-11-15,1.29,CLIC
2015-11-16,3.61,CLIC
2015-11-17,2.25,CLIC
2015-11-18,3.17,CLIC
2015-11-19,1.59,CLIC
2015-11-20,2.59,CLIC
2015-11-21,4.32,CLIC
2015-11-22,2.56,CLIC
2015-11-23,0.92,CLIC
2015-11-24,2.37,CLIC
2015-11-25,4.28,CLIC
2015-11-26,2.26,CLIC
2015-11-27,3.63,CLIC
2015-11-28,0.85,CLIC
2015-11-29,4.7,CLIC
2015-11-30,6.73,CLIC
2015-12-01,3.94,CLIC
2015-12-02,2,CLIC
2015-12-03,7.84,CLIC
2015-12-04,1.3,CLIC
2015-12-05,1.9,CLIC
2015-12-06,1.8,CLIC
2015-12-07,0.5,CLIC
2015-12-08,2.5,CLIC
2015-12-09,0.89,CLIC
2015-12-10,3.45,CLIC
2015-12-11,4.16,CLIC
2015-12-12,3.12,CLIC
2015-12-13,2.37,CLIC
2015-12-14,3.21,CLIC
2015-12-15,4.33,CLIC
2015-12-16,2.47,CLIC
2015-12-17,2.92,CLIC
2015-12-18,1.55,CLIC
2015-12-19,3.53,CLIC
2015-12-20,1.4,CLIC
2015-12-21,3.72,CLIC
2015-12-22,2.56,CLIC
2015-12-23,0.95,CLIC
2015-12-24,2.57,CLIC
2015-12-25,2.8,CLIC
2015-12-26,0.28,CLIC
2015-12-27,1.5,CLIC
2015-12-28,1.2,CLIC
2015-12-29,1.8,CLIC
2015-12-30,0.5,CLIC
2015-12-31,2.5,CLIC
2016-01-01,9.5,CLIC
2016-01-03,1.09,CLIC
2016-01-04,1.8,CLIC
2016-01-05,1.2,CLIC
2016-01-06,2.37,CLIC
2016-01-07,2.18,CLIC
2016-01-08,4.25,CLIC
2016-01-09,2.22,CLIC
2016-01-10,4.81,CLIC
2016-01-11,0.17,CLIC
2016-01-12,1.6,CLIC
2016-01-13,0.2,CLIC
2016-01-14,1.55,CLIC
2016-01-15,4.45,CLIC
2016-01-16,5.93,CLIC
2016-01-17,1.97,CLIC
2016-01-18,3.45,CLIC
2016-01-19,2.87,CLIC
2016-01-20,2.78,CLIC
2016-01-21,3.2,CLIC
2016-01-22,3.35,CLIC
2016-01-23,3.93,CLIC
2016-01-24,4.22,CLIC
2016-01-25,3.3,CLIC
2016-01-26,3.85,CLIC
2016-01-27,2.85,CLIC
2016-01-28,0.95,CLIC
2016-01-29,3.33,CLIC
2016-01-30,3.72,CLIC
2016-01-31,3.65,CLIC
2016-02-01,9.15,CLIC
2016-02-02,3.6,CLIC
2016-02-03,5.4,CLIC
2016-02-04,2.98,CLIC
2016-02-05,2.76,CLIC
2016-02-06,3.76,CLIC
2016-02-07,3.97,CLIC
2016-02-08,2.73,CLIC
2016-02-09,2.75,CLIC
2016-02-10,5.82,CLIC
2016-02-11,5.73,CLIC
2016-02-12,2.89,CLIC
2016-02-13,5.13,CLIC
2016-02-14,5.48,CLIC
2016-02-15,5.8,CLIC
2016-02-16,3.64,CLIC
2016-02-17,2.36,CLIC
2016-02-18,7.02,CLIC
2016-02-19,3.38,CLIC
2016-02-20,4.2,CLIC
2016-02-21,4.6,CLIC
2016-02-22,1.2,CLIC
2016-02-23,2,CLIC
2016-02-24,1.48,CLIC
2016-02-25,1.95,CLIC
2016-02-26,5.55,CLIC
2016-02-27,3.25,CLIC
2016-02-28,4.2,CLIC
2016-02-29,2.92,CLIC
2016-03-01,4.28,CLIC
2016-03-02,3.94,CLIC
2016-03-03,7.11,CLIC
2016-03-04,6.09,CLIC
2016-03-05,4.21,CLIC
2016-03-06,7.88,CLIC
2016-03-07,2.6,CLIC
2016-03-08,5.03,CLIC
2016-03-09,7.61,CLIC
2016-03-10,4.55,CLIC
2016-03-11,3.68,CLIC
2016-03-12,3.94,CLIC
2016-03-13,5.79,CLIC
2016-03-14,6.77,CLIC
2016-03-15,8.2,CLIC
2016-03-16,1.01,CLIC
2016-03-17,2.95,CLIC
2016-03-18,3.87,CLIC
2016-03-19,3.94,CLIC
2016-03-20,2.37,CLIC
2016-03-21,0.6,CLIC
2016-03-22,1.33,CLIC
2016-03-23,5.84,CLIC
2016-03-24,7.02,CLIC
2016-03-25,6.87,CLIC
2016-03-26,2.73,CLIC
2016-03-27,4.34,CLIC
2016-03-28,3.56,CLIC
2016-03-29,6.4,CLIC
2016-03-30,7.77,CLIC
2016-03-31,2.52,CLIC
2016-04-01,7.36,CLIC
2016-04-02,6.82,CLIC
2016-04-03,4.33,CLIC
2016-04-04,6.87,CLIC
2016-04-05,4.63,CLIC
2016-04-06,2.8,CLIC
2016-04-07,1.65,CLIC
2016-04-08,6.6,CLIC
2016-04-09,2.47,CLIC
2016-04-10,7.05,CLIC
2016-04-11,5.05,CLIC
2016-04-12,3.68,CLIC
2016-04-13,1.3,CLIC
2016-04-14,1.4,CLIC
2016-04-15,2.6,CLIC
2016-04-16,4.99,CLIC
2016-04-17,11.1,CLIC
2016-04-19,0.89,CLIC
2016-04-21,1.79,CLIC
2016-04-22,5.85,CLIC
2016-04-23,6.75,CLIC
2016-04-24,5.89,CLIC
2016-04-25,8.9,CLIC
2016-04-26,8.19,CLIC
2016-04-27,7.74,CLIC
2016-04-28,8.28,CLIC
2016-04-29,2.2,CLIC
2016-04-30,4.77,CLIC
2016-05-01,5.43,CLIC
2016-05-02,3.79,CLIC
2016-05-03,1.16,CLIC
2016-05-04,5.39,CLIC
2016-05-05,6.76,CLIC
2016-05-06,7.82,CLIC
2016-05-07,8.68,CLIC
2016-05-08,3.2,CLIC
2016-05-09,2.99,CLIC
2016-05-10,8.1,CLIC
2016-05-11,8.91,CLIC
2016-05-12,4.45,CLIC
2016-05-13,6.34,CLIC
2016-05-14,0.21,CLIC
2016-05-15,2,CLIC
2016-05-16,1.64,CLIC
2016-05-17,1.16,CLIC
2016-05-18,12.4,CLIC
2016-05-19,1.09,CLIC
2016-05-20,5.45,CLIC
2016-05-21,2.95,CLIC
2016-05-22,4.06,CLIC
2016-05-23,1.94,CLIC
2016-05-24,3.11,CLIC
2016-05-25,3.85,CLIC
2016-05-26,5.93,CLIC
2016-05-27,8.22,CLIC
2016-05-28,0.4,CLIC
2016-05-29,3.4,CLIC
2016-05-30,1.15,CLIC
2016-05-31,8.44,CLIC
2016-06-01,9.13,CLIC
2016-06-02,6.37,CLIC
2016-06-03,5.39,CLIC
2016-06-04,1.01,CLIC
2016-06-05,3.38,CLIC
2016-06-06,4.53,CLIC
2016-06-07,3.73,CLIC
2016-06-08,7.97,CLIC
2016-06-09,4.81,CLIC
2016-06-10,6.19,CLIC
2016-06-11,3.17,CLIC
2016-06-12,7.35,CLIC
2016-06-13,10.08,CLIC
2016-06-14,8.5,CLIC
2016-06-15,7.4,CLIC
2016-06-16,12.8,CLIC
2016-06-17,9.2,CLIC
2016-06-18,8.45,CLIC
2016-06-19,4.02,CLIC
2016-06-20,4.33,CLIC
2016-06-21,2.62,CLIC
2016-06-22,1.68,CLIC
2016-06-23,3.6,CLIC
2016-06-24,2.5,CLIC
2016-06-25,1.2,CLIC
2016-06-26,8.7,CLIC
2016-06-27,6.05,CLIC
2016-06-28,6.65,CLIC
2016-06-29,7.4,CLIC
2016-06-30,5.2,CLIC
2016-07-01,4.88,CLIC
2016-07-02,12.75,CLIC
2016-07-03,10.19,CLIC
2016-07-04,11.65,CLIC
2016-07-05,12.47,CLIC
2016-07-06,11.41,CLIC
2016-07-07,13.25,CLIC
2016-07-08,9.76,CLIC
2016-07-09,10.82,CLIC
2016-07-10,12.65,CLIC
2016-07-11,9.61,CLIC
2016-07-12,10.16,CLIC
2016-07-13,6.4,CLIC
2016-07-14,5.3,CLIC
2016-07-15,11.99,CLIC
2016-07-16,9.61,CLIC
2016-07-17,11.3,CLIC
2016-07-18,9.95,CLIC
2016-07-19,3.4,CLIC
2016-07-20,5.65,CLIC
2016-07-21,4.7,CLIC
2016-07-22,5.9,CLIC
2016-07-23,8.3,CLIC
2016-07-24,11.4,CLIC
2016-07-25,9.15,CLIC
2016-07-26,7.74,CLIC
2016-07-27,6.71,CLIC
2016-07-28,13.55,CLIC
2016-07-29,3.84,CLIC
2016-07-30,9.91,CLIC
2016-07-31,11.25,CLIC
2016-08-01,10.3,CLIC
2016-08-02,9.45,CLIC
2016-08-03,10.7,CLIC
2016-08-04,2.18,CLIC
2016-08-05,8.8,CLIC
2016-08-06,6.1,CLIC
2016-08-07,9.1,CLIC
2016-08-08,6.45,CLIC
2016-08-09,3.05,CLIC
2016-08-10,5.89,CLIC
2016-08-11,9.91,CLIC
2016-08-12,9.95,CLIC
2016-08-13,9.15,CLIC
2016-08-14,2.6,CLIC
2016-08-15,4.57,CLIC
2016-08-16,7.53,CLIC
2016-08-17,10.05,CLIC
2016-08-18,9.1,CLIC
2016-08-19,12.45,CLIC
2016-08-20,9.7,CLIC
2016-08-21,3.7,CLIC
2016-08-22,8.39,CLIC
2016-08-23,12.96,CLIC
2016-08-24,6.25,CLIC
2016-08-25,10.82,CLIC
2016-08-26,7.25,CLIC
2016-08-27,7.91,CLIC
2016-08-28,9.92,CLIC
2016-08-29,4.37,CLIC
2016-08-30,1.33,CLIC
2016-08-31,5.35,CLIC
2016-09-01,2.15,CLIC
2016-09-02,1.2,CLIC
2016-09-03,9.22,CLIC
2016-09-04,4.78,CLIC
2016-09-05,6.49,CLIC
2016-09-06,10.1,CLIC
2016-09-07,10.79,CLIC
2016-09-08,7.73,CLIC
2016-09-09,8.48,CLIC
2016-09-10,8,CLIC
2016-09-11,6.77,CLIC
2016-09-12,7.22,CLIC
2016-09-13,7.48,CLIC
2016-09-14,7.62,CLIC
2016-09-15,3.56,CLIC
2016-09-16,7.01,CLIC
2016-09-17,8.09,CLIC
2016-09-18,6.45,CLIC
2016-09-19,8.02,CLIC
2016-09-20,7.23,CLIC
2016-09-21,6.82,CLIC
2016-09-22,6.93,CLIC
2016-09-23,8.53,CLIC
2016-09-24,5.47,CLIC
2016-09-25,5.79,CLIC
2016-09-26,3.26,CLIC
2016-09-27,4.63,CLIC
2016-09-28,4.6,CLIC
2016-09-29,9.3,CLIC
2016-09-30,0.9,CLIC
2016-10-01,4.28,CLIC
2016-10-02,1.22,CLIC
2016-10-03,4.5,CLIC
2016-10-04,6.03,CLIC
2016-10-05,6.57,CLIC
2016-10-06,4.9,CLIC
2016-10-07,2,CLIC
2016-10-08,1.89,CLIC
2016-10-09,1.77,CLIC
2016-10-10,4.83,CLIC
2016-10-11,3.95,CLIC
2016-10-12,4.62,CLIC
2016-10-13,5.38,CLIC
2016-10-14,5.1,CLIC
2016-10-15,4.6,CLIC
2016-10-16,6.35,CLIC
2016-10-17,4.7,CLIC
2016-10-18,4.55,CLIC
2016-10-19,6.3,CLIC
2016-10-20,4.35,CLIC
2016-10-21,3.7,CLIC
2016-10-22,2.69,CLIC
2016-10-23,6.23,CLIC
2016-10-24,1.45,CLIC
2016-10-25,3.43,CLIC
2016-10-26,5.59,CLIC
2016-10-27,4.21,CLIC
2016-10-28,2.2,CLIC
2016-10-29,4.8,CLIC
2016-10-30,4.42,CLIC
2016-10-31,4.08,CLIC
2016-11-01,2.67,CLIC
2016-11-02,5.78,CLIC
2016-11-03,2.75,CLIC
2016-11-04,2.02,CLIC
2016-11-05,2.3,CLIC
2016-11-06,1.38,CLIC
2016-11-07,5.35,CLIC
2016-11-08,0.65,CLIC
2016-11-09,0.85,CLIC
2016-11-10,1.25,CLIC
2016-11-11,1.95,CLIC
2016-11-12,1.15,CLIC
2016-11-13,0.64,CLIC
2016-11-14,0.54,CLIC
2016-11-15,3.02,CLIC
2016-11-16,3.65,CLIC
2016-11-17,5.05,CLIC
2016-11-18,4.69,CLIC
2016-11-19,2.96,CLIC
2016-11-20,1.75,CLIC
2016-11-21,3.07,CLIC
2016-11-22,4.83,CLIC
2016-11-23,3.7,CLIC
2016-11-24,1.7,CLIC
2016-11-25,1.8,CLIC
2016-11-26,4,CLIC
2016-11-27,3.2,CLIC
2016-11-28,3.95,CLIC
2016-11-29,6.45,CLIC
2016-11-30,2.9,CLIC
2016-12-01,2.5,CLIC
2016-12-02,1.17,CLIC
2016-12-03,2.83,CLIC
2016-12-04,1.5,CLIC
2016-12-05,2.17,CLIC
2016-12-06,4.01,CLIC
2016-12-07,2.08,CLIC
2016-12-08,3.17,CLIC
2016-12-09,0.63,CLIC
2016-12-10,1.8,CLIC
2016-12-11,2.89,CLIC
2016-12-12,3.06,CLIC
2016-12-13,2.25,CLIC
2016-12-14,2.05,CLIC
2016-12-15,0.45,CLIC
2016-12-16,1.3,CLIC
2016-12-17,5.65,CLIC
2016-12-18,3.31,CLIC
2016-12-19,1.94,CLIC
2016-12-20,2.45,CLIC
2016-12-21,2.6,CLIC
2016-12-22,1.32,CLIC
2016-12-23,3.93,CLIC
2016-12-24,3.57,CLIC
2016-12-25,5.23,CLIC
2016-12-26,2.2,CLIC
2016-12-27,3.18,CLIC
2016-12-28,2.82,CLIC
2016-12-29,4.79,CLIC
2016-12-30,2.91,CLIC
2016-12-31,4.1,CLIC
2017-01-01,1.3,CLIC
2017-01-02,2.85,CLIC
2017-01-03,1.39,CLIC
2017-01-04,2.06,CLIC
2017-01-05,0.85,CLIC
2017-01-06,0.95,CLIC
2017-01-07,2.45,CLIC
2017-01-08,3.85,CLIC
2017-01-09,2.79,CLIC
2017-01-10,4.21,CLIC
2017-01-11,6.29,CLIC
2017-01-12,4.01,CLIC
2017-01-13,3.6,CLIC
2017-01-14,2.4,CLIC
2017-01-15,5.4,CLIC
2017-01-16,4.78,CLIC
2017-01-17,1.52,CLIC
2017-01-18,0.89,CLIC
2017-01-19,2.99,CLIC
2017-01-20,5.91,CLIC
2017-01-21,6.9,CLIC
2017-01-22,3.5,CLIC
2017-01-23,6,CLIC
2017-01-24,6.55,CLIC
2017-01-25,3.95,CLIC
2017-01-26,2.1,CLIC
2017-01-27,0.69,CLIC
2017-01-28,0.51,CLIC
2017-01-29,1.15,CLIC
2017-01-30,3.57,CLIC
2017-01-31,1.37,CLIC
2017-02-01,2.36,CLIC
2017-02-02,7.25,CLIC
2017-02-03,2.69,CLIC
2017-02-04,1.71,CLIC
2017-02-05,3.1,CLIC
2017-02-06,4.1,CLIC
2017-02-07,5.85,CLIC
2017-02-08,5.63,CLIC
2017-02-09,4.57,CLIC
2017-02-10,4.45,CLIC
2017-02-11,6.3,CLIC
2017-02-12,6.39,CLIC
2017-02-13,4.71,CLIC
2017-02-14,4.7,CLIC
2017-02-15,2.9,CLIC
2017-02-16,2.59,CLIC
2017-02-17,5.5,CLIC
2017-02-18,2.69,CLIC
2017-02-19,9.41,CLIC
2017-02-20,5.52,CLIC
2017-02-21,6.33,CLIC
2017-02-22,7.75,CLIC
2017-02-23,7.52,CLIC
2017-02-24,7.28,CLIC
2017-02-25,2.5,CLIC
2017-02-26,4.35,CLIC
2017-02-27,7.05,CLIC
2017-02-28,8.9,CLIC
2017-03-01,6.83,CLIC
2017-03-02,4.87,CLIC
2017-03-03,0.88,CLIC
2017-03-04,0.72,CLIC
2017-03-05,4.98,CLIC
2017-03-06,6.47,CLIC
2017-03-07,3.35,CLIC
2017-03-08,4.98,CLIC
2017-03-09,5.61,CLIC
2017-03-10,6.16,CLIC
2017-03-11,2.13,CLIC
2017-03-12,6.37,CLIC
2017-03-13,4.03,CLIC
2017-03-14,4.37,CLIC
2017-03-15,4.65,CLIC
2017-03-16,7.4,CLIC
2017-03-17,4.8,CLIC
2017-03-18,5.5,CLIC
2017-03-19,8.3,CLIC
2017-03-20,3.95,CLIC
2017-03-21,8.15,CLIC
2017-03-22,6.3,CLIC
2017-03-23,7.87,CLIC
2017-03-24,5.58,CLIC
2017-03-25,7.55,CLIC
2017-03-26,6.55,CLIC
2017-03-27,2.75,CLIC
2017-03-28,8.9,CLIC
2017-03-29,9.8,CLIC
2017-03-30,6.77,CLIC
2017-03-31,5.98,CLIC
2017-04-01,5.24,CLIC
2017-04-02,7.29,CLIC
2017-04-03,7.93,CLIC
2017-04-04,5.26,CLIC
2017-04-05,7.61,CLIC
2017-04-06,7.37,CLIC
2017-04-07,0.73,CLIC
2017-04-08,4.86,CLIC
2017-04-09,6.44,CLIC
2017-04-10,7.51,CLIC
2017-04-11,7.59,CLIC
2017-04-12,3.41,CLIC
2017-04-13,1.89,CLIC
